geocode,cities,dates
1503457.0,Ipixuna do Pará/PA,2020-04-29
1503804.0,Jacundá/PA,2020-04-29
1504307.0,Maracanã/PA,2020-04-29
1504703.0,Moju/PA,2020-04-29
1702901.0,Axixá do Tocantins/TO,2020-04-29
1703057.0,Bandeirantes do Tocantins/TO,2020-04-29
1714880.0,Nova Olinda/TO,2020-04-29
2100873.0,Araguanã/MA,2020-04-29
2104651.0,Governador Newton Bello/MA,2020-04-29
2105005.0,Humberto de Campos/MA,2020-04-29
2106003.0,Lima Campos/MA,2020-04-29
2109007.0,Porto Franco/MA,2020-04-29
2111409.0,São Luís Gonzaga do Maranhão/MA,2020-04-29
2111789.0,Serrano do Maranhão/MA,2020-04-29
2112506.0,Tutóia/MA,2020-04-29
2200905.0,Aroazes/PI,2020-04-29
2201770.0,Boa Hora/PI,2020-04-29
2210359.0,São Lourenço do Piauí/PI,2020-04-29
2304251.0,Cruz/CE,2020-04-29
2304608.0,General Sampaio/CE,2020-04-29
2308203.0,Meruoca/CE,2020-04-29
2401800.0,Brejinho/RN,2020-04-29
2409902.0,Pendências/RN,2020-04-29
2500601.0,Alhandra/PB,2020-04-29
2512804.0,Riacho dos Cavalos/PB,2020-04-29
2513307.0,Santa Helena/PB,2020-04-29
2514503.0,São José de Piranhas/PB,2020-04-29
2517001.0,Umbuzeiro/PB,2020-04-29
2600104.0,Afogados da Ingazeira/PE,2020-04-29
2600203.0,Afrânio/PE,2020-04-29
2615003.0,Taquaritinga do Norte/PE,2020-04-29
2700607.0,Barra de São Miguel/AL,2020-04-29
2700706.0,Batalha/AL,2020-04-29
2701100.0,Branquinha/AL,2020-04-29
2702306.0,Coruripe/AL,2020-04-29
2704005.0,Junqueiro/AL,2020-04-29
2704104.0,Lagoa da Canoa/AL,2020-04-29
2706604.0,Paulo Jacinto/AL,2020-04-29
2902252.0,Arataca/BA,2020-04-29
2920502.0,Maracás/BA,2020-04-29
2920700.0,Maraú/BA,2020-04-29
2928604.0,Santo Amaro/BA,2020-04-29
3102001.0,Alterosa/MG,2020-04-29
3107901.0,Bom Repouso/MG,2020-04-29
3129608.0,Ibiaí/MG,2020-04-29
3133709.0,Itatiaiuçu/MG,2020-04-29
3142403.0,Moema/MG,2020-04-29
3144003.0,Mutum/MG,2020-04-29
3164605.0,São Sebastião do Oeste/MG,2020-04-29
3500402.0,Águas da Prata/SP,2020-04-29
3518602.0,Guariba/SP,2020-04-29
3535606.0,Paraibuna/SP,2020-04-29
3535804.0,Paranapanema/SP,2020-04-29
3541307.0,Presidente Epitácio/SP,2020-04-29
3544004.0,Rio das Pedras/SP,2020-04-29
3545159.0,Saltinho/SP,2020-04-29
3551108.0,Sarapuí/SP,2020-04-29
3556354.0,Vargem/SP,2020-04-29
4104709.0,Carlópolis/PR,2020-04-29
4111308.0,Itaúna do Sul/PR,2020-04-29
4113809.0,Lupionópolis/PR,2020-04-29
4123907.0,Santa Mariana/PR,2020-04-29
4215752.0,São Bernardino/SC,2020-04-29
4217105.0,São Martinho/SC,2020-04-29
4311106.0,Jaguari/RS,2020-04-29
4313706.0,Palmeira das Missões/RS,2020-04-29
4316436.0,Saldanha Marinho/RS,2020-04-29
1100049.0,Cacoal/RO,2020-04-30
1100106.0,Guajará-Mirim/RO,2020-04-30
1100502.0,Novo Horizonte do Oeste/RO,2020-04-30
1101005.0,Governador Jorge Teixeira/RO,2020-04-30
1400209.0,Caracaraí/RR,2020-04-30
1500347.0,Água Azul do Norte/PA,2020-04-30
1501253.0,Bannach/PA,2020-04-30
1505437.0,Ourilândia do Norte/PA,2020-04-30
1505601.0,Peixe-Boi/PA,2020-04-30
1506005.0,Prainha/PA,2020-04-30
1705508.0,Colinas do Tocantins/TO,2020-04-30
2101103.0,Axixá/MA,2020-04-30
2101772.0,Bela Vista do Maranhão/MA,2020-04-30
2101905.0,Bequimão/MA,2020-04-30
2104008.0,Esperantinópolis/MA,2020-04-30
2104909.0,Guimarães/MA,2020-04-30
2108058.0,Paulino Neves/MA,2020-04-30
2109239.0,Presidente Médici/MA,2020-04-30
2204105.0,Francisco Ayres/PI,2020-04-30
2210300.0,São Julião/PI,2020-04-30
2300804.0,Antonina do Norte/CE,2020-04-30
2305100.0,Guaramiranga/CE,2020-04-30
2305308.0,Ibiapina/CE,2020-04-30
2308351.0,Milhã/CE,2020-04-30
2308609.0,Monsenhor Tabosa/CE,2020-04-30
2309003.0,Mucambo/CE,2020-04-30
2311009.0,Poranga/CE,2020-04-30
2401701.0,Bom Jesus/RN,2020-04-30
2408904.0,Parelhas/RN,2020-04-30
2410207.0,Portalegre/RN,2020-04-30
2508901.0,Mamanguape/PB,2020-04-30
2512309.0,Princesa Isabel/PB,2020-04-30
2512903.0,Rio Tinto/PB,2020-04-30
2515807.0,Serra Redonda/PB,2020-04-30
2604809.0,Cortês/PE,2020-04-30
2604908.0,Cumaru/PE,2020-04-30
2606705.0,Ibirajuba/PE,2020-04-30
2612000.0,Sairé/PE,2020-04-30
2612604.0,Santa Maria da Boa Vista/PE,2020-04-30
2613206.0,São João/PE,2020-04-30
2705606.0,Novo Lino/AL,2020-04-30
2709103.0,Taquarana/AL,2020-04-30
2801405.0,Carira/SE,2020-04-30
2803609.0,Laranjeiras/SE,2020-04-30
2803708.0,Macambira/SE,2020-04-30
2804300.0,Muribeca/SE,2020-04-30
2806602.0,Santo Amaro das Brotas/SE,2020-04-30
2807402.0,Tobias Barreto/SE,2020-04-30
2911808.0,Guaratinga/BA,2020-04-30
3122405.0,Divisa Nova/MG,2020-04-30
3130051.0,Icaraí de Minas/MG,2020-04-30
3136652.0,Juatuba/MG,2020-04-30
3159605.0,Santa Rita do Sapucaí/MG,2020-04-30
3303005.0,Miracema/RJ,2020-04-30
3500204.0,Adolfo/SP,2020-04-30
3502309.0,Anhembi/SP,2020-04-30
3509304.0,Cajobi/SP,2020-04-30
3511706.0,Charqueada/SP,2020-04-30
3519600.0,Ibitinga/SP,2020-04-30
3533106.0,Nova Guataporanga/SP,2020-04-30
3545407.0,Salto Grande/SP,2020-04-30
3547007.0,Santa Maria da Serra/SP,2020-04-30
3554607.0,Timburi/SP,2020-04-30
4111407.0,Ivaí/PR,2020-04-30
4127858.0,Três Barras do Paraná/PR,2020-04-30
4205803.0,Garuva/SC,2020-04-30
4206801.0,Ibicaré/SC,2020-04-30
4209607.0,Lauro Müller/SC,2020-04-30
4216354.0,São João do Itaperiú/SC,2020-04-30
4302253.0,Boa Vista do Sul/RS,2020-04-30
4310207.0,Ijuí/RS,2020-04-30
4312138.0,Mato Castelhano/RS,2020-04-30
4312385.0,Monte Belo do Sul/RS,2020-04-30
4318457.0,São José das Missões/RS,2020-04-30
5106422.0,Peixoto de Azevedo/MT,2020-04-30
5219258.0,Santa Fé de Goiás/GO,2020-04-30
1100098.0,Espigão D'Oeste/RO,2020-05-01
1101476.0,Primavera de Rondônia/RO,2020-05-01
1101757.0,Vale do Anari/RO,2020-05-01
1200054.0,Assis Brasil/AC,2020-05-01
1506906.0,Santarém Novo/PA,2020-05-01
1600204.0,Calçoene/AP,2020-05-01
1702208.0,Araguatins/TO,2020-05-01
2100303.0,Aldeias Altas/MA,2020-05-01
2100832.0,Apicum-Açu/MA,2020-05-01
2102077.0,Bom Lugar/MA,2020-05-01
2103901.0,Duque Bacelar/MA,2020-05-01
2106326.0,Maracaçumé/MA,2020-05-01
2107357.0,Nova Olinda do Maranhão/MA,2020-05-01
2110005.0,Santa Luzia/MA,2020-05-01
2111706.0,São Vicente Ferrer/MA,2020-05-01
2111722.0,Satubinha/MA,2020-05-01
2210003.0,São João do Piauí/PI,2020-05-01
2211308.0,Valença do Piauí/PI,2020-05-01
2313609.0,Ubajara/CE,2020-05-01
2410009.0,Pilões/RN,2020-05-01
2410702.0,Riacho da Cruz/RN,2020-05-01
2410900.0,Riachuelo/RN,2020-05-01
2413805.0,Taboleiro Grande/RN,2020-05-01
2503605.0,Caiçara/PB,2020-05-01
2504157.0,Casserengue/PB,2020-05-01
2506707.0,Imaculada/PB,2020-05-01
2509701.0,Monteiro/PB,2020-05-01
2511509.0,Pilar/PB,2020-05-01
2511707.0,Pilõezinhos/PB,2020-05-01
2511905.0,Pitimbu/PB,2020-05-01
2514404.0,São José de Espinharas/PB,2020-05-01
2601409.0,Barreiros/PE,2020-05-01
2701407.0,Campo Alegre/AL,2020-05-01
2702108.0,Colônia Leopoldina/AL,2020-05-01
2703809.0,Joaquim Gomes/AL,2020-05-01
2708006.0,Santana do Ipanema/AL,2020-05-01
2800670.0,Boquim/SE,2020-05-01
2802304.0,Frei Paulo/SE,2020-05-01
2918555.0,Jussari/BA,2020-05-01
2933158.0,Várzea Nova/BA,2020-05-01
3109105.0,Bueno Brandão/MG,2020-05-01
3115458.0,Catuji/MG,2020-05-01
3151602.0,Planura/MG,2020-05-01
3152204.0,Porteirinha/MG,2020-05-01
3165800.0,Senador José Bento/MG,2020-05-01
3302106.0,Itaocara/RJ,2020-05-01
3512209.0,Conchal/SP,2020-05-01
3512506.0,Coroados/SP,2020-05-01
3519303.0,Ibaté/SP,2020-05-01
3521804.0,Itaí/SP,2020-05-01
3524600.0,Jacupiranga/SP,2020-05-01
3537156.0,Pedrinhas Paulista/SP,2020-05-01
3553955.0,Tarumã/SP,2020-05-01
3554508.0,Tietê/SP,2020-05-01
3556404.0,Vargem Grande do Sul/SP,2020-05-01
4117909.0,Palotina/PR,2020-05-01
4315800.0,Roca Sales/RS,2020-05-01
5103437.0,Curvelândia/MT,2020-05-01
5107008.0,Poxoréu/MT,2020-05-01
1100015.0,Alta Floresta D'Oeste/RO,2020-05-02
1100031.0,Cabixi/RO,2020-05-02
1100700.0,Campo Novo de Rondônia/RO,2020-05-02
1200302.0,Feijó/AC,2020-05-02
1200609.0,Tarauacá/AC,2020-05-02
1400506.0,São João da Baliza/RR,2020-05-02
1501451.0,Belterra/PA,2020-05-02
1501782.0,Breu Branco/PA,2020-05-02
1501956.0,Cachoeira do Piriá/PA,2020-05-02
1502954.0,Eldorado do Carajás/PA,2020-05-02
1506161.0,Rio Maria/PA,2020-05-02
1506559.0,Santa Luzia do Pará/PA,2020-05-02
1508159.0,Uruará/PA,2020-05-02
1600238.0,Ferreira Gomes/AP,2020-05-02
1700301.0,Aguiarnópolis/TO,2020-05-02
1701002.0,Ananás/TO,2020-05-02
2102358.0,Buritirana/MA,2020-05-02
2103604.0,Coroatá/MA,2020-05-02
2105153.0,Igarapé do Meio/MA,2020-05-02
2108306.0,Penalva/MA,2020-05-02
2108504.0,Pindaré-Mirim/MA,2020-05-02
2108801.0,Pirapemas/MA,2020-05-02
2110500.0,São Bento/MA,2020-05-02
2110906.0,São Francisco do Maranhão/MA,2020-05-02
2111805.0,Sítio Novo/MA,2020-05-02
2200509.0,Amarante/PI,2020-05-02
2202729.0,Cocal dos Alves/PI,2020-05-02
2202778.0,Colônia do Piauí/PI,2020-05-02
2205524.0,Júlio Borges/PI,2020-05-02
2206506.0,Monsenhor Hipólito/PI,2020-05-02
2209807.0,São Gonçalo do Piauí/PI,2020-05-02
2210383.0,São Miguel da Baixa Grande/PI,2020-05-02
2407500.0,Maxaranguape/RN,2020-05-02
2412906.0,São Tomé/RN,2020-05-02
2511301.0,Piancó/PB,2020-05-02
2515609.0,Serra da Raiz/PB,2020-05-02
2600500.0,Águas Belas/PE,2020-05-02
2602605.0,Brejo da Madre de Deus/PE,2020-05-02
2608206.0,Joaquim Nabuco/PE,2020-05-02
2702207.0,Coqueiro Seco/AL,2020-05-02
2703700.0,Jaramataia/AL,2020-05-02
2703759.0,Jequiá da Praia/AL,2020-05-02
2709152.0,Teotônio Vilela/AL,2020-05-02
2800407.0,Arauá/SE,2020-05-02
2801009.0,Campo do Brito/SE,2020-05-02
2802007.0,Divina Pastora/SE,2020-05-02
2806305.0,Santa Luzia do Itanhy/SE,2020-05-02
2911600.0,Governador Mangabeira/BA,2020-05-02
2912707.0,Ibirapitanga/BA,2020-05-02
2922656.0,Nordestina/BA,2020-05-02
2923902.0,Pau Brasil/BA,2020-05-02
2925956.0,Rafael Jambeiro/BA,2020-05-02
2928703.0,Santo Antônio de Jesus/BA,2020-05-02
2929305.0,São Gonçalo dos Campos/BA,2020-05-02
2929750.0,Saubara/BA,2020-05-02
3130101.0,Igarapé/MG,2020-05-02
3145901.0,Ouro Branco/MG,2020-05-02
3153905.0,Raposos/MG,2020-05-02
3301207.0,Carmo/RJ,2020-05-02
3534609.0,Osvaldo Cruz/SP,2020-05-02
3550506.0,São Pedro do Turvo/SP,2020-05-02
4100806.0,Alvorada do Sul/PR,2020-05-02
4113502.0,Loanda/PR,2020-05-02
4200754.0,Alto Bela Vista/SC,2020-05-02
4202206.0,Benedito Novo/SC,2020-05-02
4211405.0,Nova Erechim/SC,2020-05-02
4213104.0,Piratuba/SC,2020-05-02
4214904.0,Rio Fortuna/SC,2020-05-02
4302006.0,Barros Cassal/RS,2020-05-02
4304614.0,Canudos do Vale/RS,2020-05-02
1101302.0,Mirante da Serra/RO,2020-05-03
1507805.0,Senador José Porfírio/PA,2020-05-03
1713205.0,Miracema do Tocantins/TO,2020-05-03
1713304.0,Miranorte/TO,2020-05-03
2100808.0,Anapurus/MA,2020-05-03
2102200.0,Buriti/MA,2020-05-03
2102507.0,Cajari/MA,2020-05-03
2104800.0,Grajaú/MA,2020-05-03
2105427.0,Itinga do Maranhão/MA,2020-05-03
2109809.0,Santa Helena/MA,2020-05-03
2201705.0,Bertolínia/PI,2020-05-03
2204204.0,Francisco Santos/PI,2020-05-03
2208502.0,Porto/PI,2020-05-03
2208809.0,Regeneração/PI,2020-05-03
2211605.0,Vila Nova do Piauí/PI,2020-05-03
2301703.0,Aurora/CE,2020-05-03
2308807.0,Moraújo/CE,2020-05-03
2409506.0,Pedra Grande/RN,2020-05-03
2410256.0,Porto do Mangue/RN,2020-05-03
2509800.0,Mulungu/PB,2020-05-03
2601102.0,Araripina/PE,2020-05-03
2602704.0,Buenos Aires/PE,2020-05-03
2602803.0,Buíque/PE,2020-05-03
2801603.0,Cedro de São João/SE,2020-05-03
2803807.0,Malhada dos Bois/SE,2020-05-03
2803906.0,Malhador/SE,2020-05-03
2806206.0,Salgado/SE,2020-05-03
2918605.0,Jussiape/BA,2020-05-03
2922508.0,Nazaré/BA,2020-05-03
2924405.0,Pilão Arcado/BA,2020-05-03
2926103.0,Retirolândia/BA,2020-05-03
3109006.0,Brumadinho/MG,2020-05-03
3113404.0,Caratinga/MG,2020-05-03
3127008.0,Fronteira/MG,2020-05-03
3132107.0,Itacarambi/MG,2020-05-03
3138609.0,Lima Duarte/MG,2020-05-03
3153509.0,Alto Jequitibá/MG,2020-05-03
4200408.0,Água Doce/SC,2020-05-03
4204103.0,Caxambu do Sul/SC,2020-05-03
4211876.0,Paial/SC,2020-05-03
4213153.0,Planalto Alegre/SC,2020-05-03
4306734.0,Doutor Maurício Cardoso/RS,2020-05-03
4314753.0,Poço das Antas/RS,2020-05-03
5005103.0,Jateí/MS,2020-05-03
1100130.0,Machadinho D'Oeste/RO,2020-05-04
1100379.0,Alto Alegre dos Parecis/RO,2020-05-04
1200500.0,Sena Madureira/AC,2020-05-04
1505551.0,Pau D'Arco/PA,2020-05-04
1712405.0,Lizarda/TO,2020-05-04
2101608.0,Barra do Corda/MA,2020-05-04
2102606.0,Cândido Mendes/MA,2020-05-04
2102903.0,Carutapera/MA,2020-05-04
2104107.0,Fortaleza dos Nogueiras/MA,2020-05-04
2105500.0,João Lisboa/MA,2020-05-04
2110039.0,Santa Luzia do Paruá/MA,2020-05-04
2110104.0,Santa Quitéria do Maranhão/MA,2020-05-04
2201507.0,Batalha/PI,2020-05-04
2201606.0,Beneditinos/PI,2020-05-04
2202703.0,Cocal/PI,2020-05-04
2206001.0,Marcos Parente/PI,2020-05-04
2300408.0,Aiuaba/CE,2020-05-04
2301406.0,Aratuba/CE,2020-05-04
2301604.0,Assaré/CE,2020-05-04
2303808.0,Cedro/CE,2020-05-04
2303907.0,Chaval/CE,2020-05-04
2308906.0,Morrinhos/CE,2020-05-04
2309300.0,Nova Russas/CE,2020-05-04
2310308.0,Parambu/CE,2020-05-04
2313203.0,Tamboril/CE,2020-05-04
2313351.0,Tejuçuoca/CE,2020-05-04
2313955.0,Varjota/CE,2020-05-04
2403707.0,Felipe Guerra/RN,2020-05-04
2404408.0,Grossos/RN,2020-05-04
2500502.0,Alagoinha/PB,2020-05-04
2509305.0,Mataraca/PB,2020-05-04
2510105.0,Nova Floresta/PB,2020-05-04
2511806.0,Pirpirituba/PB,2020-05-04
2516904.0,Uiraúna/PB,2020-05-04
2605707.0,Floresta/PE,2020-05-04
2705200.0,Messias/AL,2020-05-04
2805208.0,Pinhão/SE,2020-05-04
2926004.0,Remanso/BA,2020-05-04
3101102.0,Aimorés/MG,2020-05-04
3521002.0,Iperó/SP,2020-05-04
3533007.0,Nova Granada/SP,2020-05-04
4101002.0,Ampére/PR,2020-05-04
4114906.0,Marilândia do Sul/PR,2020-05-04
4206108.0,Grão Pará/SC,2020-05-04
4212254.0,Passo de Torres/SC,2020-05-04
4212908.0,Pinhalzinho/SC,2020-05-04
4213609.0,Porto União/SC,2020-05-04
4217204.0,São Miguel do Oeste/SC,2020-05-04
4312807.0,Nova Araçá/RS,2020-05-04
4318903.0,São Luiz Gonzaga/RS,2020-05-04
4319000.0,São Marcos/RS,2020-05-04
4321436.0,Terra de Areia/RS,2020-05-04
4323770.0,Westfália/RS,2020-05-04
5212204.0,Jussara/GO,2020-05-04
1400027.0,Amajari/RR,2020-05-05
1400282.0,Iracema/RR,2020-05-05
1400407.0,Normandia/RR,2020-05-05
1504109.0,Magalhães Barata/PA,2020-05-05
1504455.0,Medicilândia/PA,2020-05-05
1507151.0,São Domingos do Araguaia/PA,2020-05-05
1508126.0,Ulianópolis/PA,2020-05-05
1600212.0,Cutias/AP,2020-05-05
1600550.0,Pracuúba/AP,2020-05-05
1700251.0,Abreulândia/TO,2020-05-05
1703107.0,Barrolândia/TO,2020-05-05
1707553.0,Fátima/TO,2020-05-05
1707702.0,Filadélfia/TO,2020-05-05
1713809.0,Palmeiras do Tocantins/TO,2020-05-05
1715101.0,Novo Acordo/TO,2020-05-05
2100550.0,Amapá do Maranhão/MA,2020-05-05
2105609.0,Joselândia/MA,2020-05-05
2105948.0,Lago dos Rodrigues/MA,2020-05-05
2106201.0,Luís Domingues/MA,2020-05-05
2107001.0,Montes Altos/MA,2020-05-05
2108405.0,Peri Mirim/MA,2020-05-05
2109270.0,Presidente Sarney/MA,2020-05-05
2400307.0,Afonso Bezerra/RN,2020-05-05
2404200.0,Goianinha/RN,2020-05-05
2406700.0,Lajes/RN,2020-05-05
2408706.0,Paraú/RN,2020-05-05
2409803.0,Pedro Velho/RN,2020-05-05
2504033.0,Capim/PB,2020-05-05
2509339.0,Matinhas/PB,2020-05-05
2511608.0,Pilões/PB,2020-05-05
2512705.0,Remígio/PB,2020-05-05
2515104.0,São Sebastião de Lagoa de Roça/PB,2020-05-05
2804706.0,Nossa Senhora de Lourdes/SE,2020-05-05
2805802.0,Riachão do Dantas/SE,2020-05-05
2919926.0,Madre de Deus/BA,2020-05-05
2929503.0,São Sebastião do Passé/BA,2020-05-05
3112604.0,Capinópolis/MG,2020-05-05
3117009.0,Comercinho/MG,2020-05-05
3134301.0,Itumirim/MG,2020-05-05
3135803.0,Jequitinhonha/MG,2020-05-05
3139250.0,Mamonas/MG,2020-05-05
3149002.0,Pedra Dourada/MG,2020-05-05
3152402.0,Poté/MG,2020-05-05
3157906.0,Santa Margarida/MG,2020-05-05
3165305.0,São Vicente de Minas/MG,2020-05-05
3301801.0,Engenheiro Paulo de Frontin/RJ,2020-05-05
3506359.0,Bertioga/SP,2020-05-05
3510005.0,Cândido Mota/SP,2020-05-05
3517802.0,Guaraçaí/SP,2020-05-05
3519501.0,Ibirarema/SP,2020-05-05
3532702.0,Nipoã/SP,2020-05-05
3546306.0,Santa Cruz das Palmeiras/SP,2020-05-05
3551801.0,Sete Barras/SP,2020-05-05
3552304.0,Sud Mennucci/SP,2020-05-05
3555604.0,Uchoa/SP,2020-05-05
4110201.0,Inácio Martins/PR,2020-05-05
4124509.0,Santo Inácio/PR,2020-05-05
4202453.0,Bombinhas/SC,2020-05-05
4203303.0,Campo Alegre/SC,2020-05-05
4203501.0,Campo Erê/SC,2020-05-05
4204707.0,Cunha Porã/SC,2020-05-05
4206652.0,Guatambú/SC,2020-05-05
4207601.0,Ipira/SC,2020-05-05
4215109.0,Rodeio/SC,2020-05-05
4218608.0,Trombudo Central/SC,2020-05-05
4300505.0,Alpestre/RS,2020-05-05
4302808.0,Caçapava do Sul/RS,2020-05-05
4308078.0,Fazenda Vilanova/RS,2020-05-05
4308805.0,General Câmara/RS,2020-05-05
4312427.0,Mormaço/RS,2020-05-05
4314548.0,Pinto Bandeira/RS,2020-05-05
4315131.0,Pouso Novo/RS,2020-05-05
4317251.0,Santa Tereza/RS,2020-05-05
4320453.0,Sério/RS,2020-05-05
4320503.0,Sertão/RS,2020-05-05
4321832.0,Três Forquilhas/RS,2020-05-05
4321907.0,Três Passos/RS,2020-05-05
4323358.0,Vila Lângaro/RS,2020-05-05
5002308.0,Brasilândia/MS,2020-05-05
5004106.0,Guia Lopes da Laguna/MS,2020-05-05
5107404.0,São Pedro da Cipa/MT,2020-05-05
5107701.0,Rosário Oeste/MT,2020-05-05
5107925.0,Sorriso/MT,2020-05-05
5204904.0,Campos Belos/GO,2020-05-05
1100148.0,Nova Brasilândia D'Oeste/RO,2020-05-06
1100346.0,Alvorada D'Oeste/RO,2020-05-06
1101401.0,Monte Negro/RO,2020-05-06
1700350.0,Aliança do Tocantins/TO,2020-05-06
1706506.0,Darcinópolis/TO,2020-05-06
1708205.0,Formoso do Araguaia/TO,2020-05-06
1715002.0,Nova Rosalândia/TO,2020-05-06
2102036.0,Bom Jesus das Selvas/MA,2020-05-06
2108256.0,Pedro do Rosário/MA,2020-05-06
2108702.0,Pio XII/MA,2020-05-06
2109056.0,Porto Rico do Maranhão/MA,2020-05-06
2111532.0,São Pedro da Água Branca/MA,2020-05-06
2112407.0,Turiaçu/MA,2020-05-06
2209302.0,Santa Luz/PI,2020-05-06
2413102.0,Senador Elói de Souza/RN,2020-05-06
2414605.0,Upanema/RN,2020-05-06
2504504.0,Condado/PB,2020-05-06
2507705.0,Juazeirinho/PB,2020-05-06
2509206.0,Massaranduba/PB,2020-05-06
2513406.0,Santa Luzia/PB,2020-05-06
2701506.0,Campo Grande/AL,2020-05-06
2708303.0,São José da Laje/AL,2020-05-06
2804102.0,Moita Bonita/SE,2020-05-06
2805406.0,Poço Redondo/SE,2020-05-06
2917508.0,Jacobina/BA,2020-05-06
2918308.0,Jitaúna/BA,2020-05-06
2931905.0,Tucano/BA,2020-05-06
3114501.0,Carmópolis de Minas/MG,2020-05-06
3122009.0,Divino/MG,2020-05-06
3152105.0,Ponte Nova/MG,2020-05-06
3158409.0,Santana de Cataguases/MG,2020-05-06
3162708.0,São João do Paraíso/MG,2020-05-06
3172202.0,Wenceslau Braz/MG,2020-05-06
3506300.0,Bernardino de Campos/SP,2020-05-06
3507753.0,Brejo Alegre/SP,2020-05-06
3511409.0,Cerqueira César/SP,2020-05-06
3513603.0,Cunha/SP,2020-05-06
3514106.0,Dois Córregos/SP,2020-05-06
3514601.0,Dumont/SP,2020-05-06
3517505.0,Guapiaçu/SP,2020-05-06
3519105.0,Iacanga/SP,2020-05-06
3521606.0,Irapuru/SP,2020-05-06
3522901.0,Itapuí/SP,2020-05-06
3523008.0,Itapura/SP,2020-05-06
3523800.0,Itobi/SP,2020-05-06
3524907.0,Jambeiro/SP,2020-05-06
3528858.0,Marapoama/SP,2020-05-06
3532504.0,Neves Paulista/SP,2020-05-06
3536307.0,Patrocínio Paulista/SP,2020-05-06
3537404.0,Pereira Barreto/SP,2020-05-06
3539202.0,Pirapozinho/SP,2020-05-06
3542503.0,Reginópolis/SP,2020-05-06
3547700.0,Santo Anastácio/SP,2020-05-06
3551207.0,Sarutaiá/SP,2020-05-06
3552700.0,Tabatinga/SP,2020-05-06
3553609.0,Tapiratiba/SP,2020-05-06
3554656.0,Torre de Pedra/SP,2020-05-06
3554706.0,Torrinha/SP,2020-05-06
3555901.0,Uru/SP,2020-05-06
4114807.0,Marialva/PR,2020-05-06
4128401.0,Uraí/PR,2020-05-06
4203808.0,Canoinhas/SC,2020-05-06
4218509.0,Treze Tílias/SC,2020-05-06
4219507.0,Xanxerê/SC,2020-05-06
4300802.0,Antônio Prado/RS,2020-05-06
4302352.0,Bom Princípio/RS,2020-05-06
1101609.0,Theobroma/RO,2020-05-07
1500131.0,Abel Figueiredo/PA,2020-05-07
1505064.0,Novo Repartimento/PA,2020-05-07
1700707.0,Alvorada/TO,2020-05-07
1706100.0,Cristalândia/TO,2020-05-07
1707652.0,Figueirópolis/TO,2020-05-07
1712801.0,Maurilândia do Tocantins/TO,2020-05-07
2100154.0,Água Doce do Maranhão/MA,2020-05-07
2100956.0,Arame/MA,2020-05-07
2104081.0,Fernando Falcão/MA,2020-05-07
2107605.0,Palmeirândia/MA,2020-05-07
2109304.0,Presidente Vargas/MA,2020-05-07
2109502.0,Riachão/MA,2020-05-07
2112456.0,Turilândia/MA,2020-05-07
2201150.0,Baixa Grande do Ribeiro/PI,2020-05-07
2202737.0,Coivaras/PI,2020-05-07
2210102.0,São José do Peixe/PI,2020-05-07
2210375.0,São Luis do Piauí/PI,2020-05-07
2302008.0,Barro/CE,2020-05-07
2303659.0,Catunda/CE,2020-05-07
2307254.0,Jijoca de Jericoacoara/CE,2020-05-07
2310407.0,Paramoti/CE,2020-05-07
2501401.0,Baía da Traição/PB,2020-05-07
2502706.0,Borborema/PB,2020-05-07
2505204.0,Cuitegi/PB,2020-05-07
2507903.0,Juripiranga/PB,2020-05-07
2512002.0,Pocinhos/PB,2020-05-07
2512754.0,Riachão do Bacamarte/PB,2020-05-07
2515005.0,São Miguel de Taipu/PB,2020-05-07
2515971.0,Sobrado/PB,2020-05-07
2601508.0,Belém de Maria/PE,2020-05-07
2609204.0,Maraial/PE,2020-05-07
2612455.0,Santa Cruz/PE,2020-05-07
2701357.0,Campestre/AL,2020-05-07
2702009.0,Coité do Nóia/AL,2020-05-07
2703304.0,Inhapi/AL,2020-05-07
2805901.0,Riachuelo/SE,2020-05-07
2903805.0,Boa Vista do Tupim/BA,2020-05-07
2923001.0,Nova Viçosa/BA,2020-05-07
2930600.0,Serrolândia/BA,2020-05-07
3101904.0,Alpinópolis/MG,2020-05-07
3102100.0,Alto Rio Doce/MG,2020-05-07
3106002.0,Bela Vista de Minas/MG,2020-05-07
3108909.0,Brazópolis/MG,2020-05-07
3113206.0,Carandaí/MG,2020-05-07
3120102.0,Couto de Magalhães de Minas/MG,2020-05-07
3123601.0,Elói Mendes/MG,2020-05-07
3130507.0,Ilicínea/MG,2020-05-07
3133758.0,Itaú de Minas/MG,2020-05-07
3137809.0,Lambari/MG,2020-05-07
3139805.0,Mar de Espanha/MG,2020-05-07
3149804.0,Perdizes/MG,2020-05-07
3161403.0,São Francisco do Glória/MG,2020-05-07
3167905.0,Tabuleiro/MG,2020-05-07
3169208.0,Tombos/MG,2020-05-07
3501806.0,Américo de Campos/SP,2020-05-07
3504909.0,Bananal/SP,2020-05-07
3509957.0,Canas/SP,2020-05-07
3516804.0,Gastão Vidigal/SP,2020-05-07
3518503.0,Guareí/SP,2020-05-07
3521309.0,Ipuã/SP,2020-05-07
3531407.0,Monte Aprazível/SP,2020-05-07
3540507.0,Porangaba/SP,2020-05-07
3546256.0,Santa Cruz da Esperança/SP,2020-05-07
3550001.0,São Luiz do Paraitinga/SP,2020-05-07
